NU_INSCRICAO;NU_ANO;TP_FAIXA_ETARIA;TP_SEXO;TP_ESTADO_CIVIL;TP_COR_RACA;TP_NACIONALIDADE;TP_ST_CONCLUSAO;TP_ANO_CONCLUIU;TP_ENSINO;IN_TREINEIRO;CO_MUNICIPIO_PROVA;NO_MUNICIPIO_PROVA;CO_UF_PROVA;SG_UF_PROVA;Q001;Q002;Q003;Q004;Q005;Q006;Q007;Q008;Q009;Q010;Q011;Q012;Q013;Q014;Q015;Q016;Q017;Q018;Q019;Q020;Q021;Q022;Q023
2,10062E+11;2024;4;F;1;2;1;1;2;;0;3302205;Itaperuna;33;RJ;C;E;B;B;4;B;C;A;B;D;A;A;B;A;B;A;A;B;A;B;B;C;A
2,10062E+11;2024;14;M;2;1;1;1;0;;0;2312908;Sobral;23;CE;C;D;C;C;2;B;D;C;D;D;B;A;C;A;B;B;B;C;A;B;C;B;A
2,10062E+11;2024;4;M;1;1;1;1;2;;0;4104907;Castro;41;PR;H;F;F;E;4;A;E;A;C;D;A;B;B;A;B;B;B;B;A;B;C;E;A
2,10062E+11;2024;6;F;1;3;1;1;3;;0;2910800;Feira de Santana;29;BA;F;E;F;F;2;A;B;A;B;B;A;A;B;A;A;A;A;B;A;B;A;C;A
2,10062E+11;2024;8;F;1;1;1;1;6;;0;2108207;Pedreiras;21;MA;B;B;A;A;5;A;B;A;B;C;A;A;B;A;A;A;A;B;A;B;A;B;A
2,10062E+11;2024;8;F;1;3;1;1;6;;0;3548708;São Bernardo do Campo;35;SP;H;E;F;F;2;B;C;A;B;B;A;B;B;A;A;B;A;B;A;B;B;B;A
2,10062E+11;2024;13;M;1;1;1;1;18;;0;2202208;Campo Maior;22;PI;D;D;B;B;2;B;H;B;C;D;C;A;B;A;B;B;A;B;A;B;B;C;D
2,10062E+11;2024;14;F;1;2;1;1;0;;0;2927408;Salvador;29;BA;E;C;B;C;6;B;B;A;B;C;A;A;B;A;A;A;A;B;A;B;A;D;A
2,10062E+11;2024;10;F;1;1;1;1;8;;0;4317509;Santo Ângelo;43;RS;E;E;A;D;4;B;F;A;B;D;B;A;B;B;B;B;A;B;A;B;B;E;A
2,10062E+11;2024;6;F;1;1;1;1;5;;0;4314407;Pelotas;43;RS;F;E;D;B;1;B;C;A;B;B;B;A;B;A;B;B;A;B;A;B;B;B;A
2,10062E+11;2024;3;M;1;2;1;2;0;1;0;4314902;Porto Alegre;43;RS;C;D;C;B;2;A;A;A;B;C;A;A;B;A;B;A;A;B;A;A;A;C;A
2,10062E+11;2024;3;F;1;1;1;2;0;1;0;4322509;Vacaria;43;RS;C;C;C;B;4;B;B;A;B;C;B;A;B;A;B;B;A;C;B;B;B;E;A
2,10062E+11;2024;2;F;1;2;1;3;0;;1;2111300;São Luís;21;MA;E;E;F;D;5;A;B;A;B;C;A;A;B;A;B;A;A;B;A;B;A;C;A
2,10062E+11;2024;1;M;1;3;1;3;0;;1;3171303;Viçosa;31;MG;B;G;D;E;4;B;H;D;C;D;C;B;B;A;B;B;A;B;A;B;D;E;A
2,10062E+11;2024;3;M;1;3;1;1;0;;0;2306702;Jaguaretama;23;CE;A;E;A;A;4;A;A;A;B;C;A;A;B;A;A;A;A;B;A;B;A;C;A
2,10062E+11;2024;12;F;2;5;1;1;14;;0;2512903;Rio Tinto;25;PB;B;F;A;D;4;B;C;A;B;C;A;A;B;A;A;A;A;B;A;B;A;C;A
2,10062E+11;2024;11;F;1;1;1;1;8;;0;5221403;Trindade;52;GO;C;C;B;B;4;A;B;A;B;C;A;A;B;A;A;A;A;B;A;B;A;C;A
2,10062E+11;2024;9;M;1;2;1;1;8;;0;1501204;Baião;15;PA;D;G;A;D;1;A;C;D;B;C;A;A;B;A;A;A;A;B;A;B;A;B;A
2,10062E+11;2024;3;F;1;3;1;3;0;;1;4306403;Dois Irmãos;43;RS;H;E;F;B;2;A;C;A;B;C;A;A;B;A;B;B;A;B;A;B;A;B;A
2,10062E+11;2024;14;F;2;3;2;1;0;;0;5107602;Rondonópolis;51;MT;A;B;A;A;4;A;E;A;B;C;B;C;B;B;A;A;A;B;A;A;A;D;A
2,10062E+11;2024;12;F;1;1;1;1;16;;0;3106705;Betim;31;MG;B;B;C;B;3;A;B;A;C;D;B;A;B;A;B;A;A;C;A;B;B;D;A
2,10062E+11;2024;3;M;1;3;1;2;0;1;0;1501907;Bujaru;15;PA;B;C;B;A;4;A;A;A;B;B;A;B;B;A;A;A;A;B;A;B;A;B;A
2,10062E+11;2024;10;M;1;1;1;1;8;;0;5208707;Goiânia;52;GO;D;D;C;C;4;B;G;A;B;D;B;B;B;B;B;A;A;B;A;B;A;E;A
2,10062E+11;2024;17;F;1;1;1;1;18;;0;4314902;Porto Alegre;43;RS;D;G;B;D;2;B;K;A;C;C;A;A;B;A;B;B;B;B;A;B;C;C;D
2,10062E+11;2024;13;F;1;1;1;1;18;;0;4314902;Porto Alegre;43;RS;E;F;D;D;2;A;A;A;B;B;A;A;B;A;A;A;A;B;A;A;B;B;A
2,10062E+11;2024;14;F;0;1;1;1;18;;0;4322806;Veranópolis;43;RS;B;B;C;C;2;B;F;A;B;B;B;A;B;A;B;A;B;B;A;B;A;C;A
2,10062E+11;2024;9;F;1;1;1;1;4;;0;4313409;Novo Hamburgo;43;RS;D;B;B;B;4;A;D;A;B;C;C;A;B;A;B;B;B;A;B;B;B;E;A
2,10062E+11;2024;14;F;0;2;1;1;0;;0;4314407;Pelotas;43;RS;C;C;B;B;3;B;C;A;B;C;A;B;B;A;B;A;A;B;A;B;A;C;A
2,10062E+11;2024;11;F;1;3;1;1;8;;0;1302603;Manaus;13;AM;E;E;B;B;3;A;C;A;B;C;A;A;B;A;A;A;A;B;A;B;A;D;A
2,10062E+11;2024;11;M;2;3;1;1;11;;0;2800308;Aracaju;28;SE;B;B;C;A;4;A;B;A;B;B;A;B;B;A;A;A;A;B;A;A;A;B;A
2,10062E+11;2024;8;F;2;3;1;1;5;;0;2306256;Itaitinga;23;CE;C;B;A;A;4;B;B;A;B;C;A;B;B;A;B;B;A;C;A;B;B;D;A
2,10062E+11;2024;3;F;1;1;1;2;0;;0;2306405;Itapipoca;23;CE;C;F;A;D;4;A;D;A;C;C;B;A;B;A;A;A;A;B;A;B;B;C;D
2,10062E+11;2024;2;F;1;3;1;3;0;;1;2304202;Crato;23;CE;E;E;C;D;5;A;B;A;B;B;A;B;B;A;A;A;A;B;A;B;A;B;A
2,10062E+11;2024;6;F;1;1;1;1;3;;0;3509007;Caieiras;35;SP;E;E;C;D;3;B;E;A;B;C;B;A;B;A;B;B;A;B;A;B;B;D;A
2,10062E+11;2024;3;F;1;1;1;2;0;1;0;3201308;Cariacica;32;ES;C;A;C;C;4;B;B;A;B;A;A;A;A;A;A;A;A;A;A;A;A;B;A
2,10062E+11;2024;2;F;1;1;1;2;0;1;0;4313409;Novo Hamburgo;43;RS;C;G;C;B;3;B;H;A;B;C;B;B;B;A;B;B;B;D;B;B;A;D;A
2,10062E+11;2024;1;F;1;1;1;3;0;;1;4322509;Vacaria;43;RS;E;E;F;D;2;A;C;A;B;C;A;B;B;A;B;B;B;B;B;B;B;C;A
2,10062E+11;2024;17;F;3;3;1;1;18;;0;4314902;Porto Alegre;43;RS;A;C;C;C;1;A;A;A;B;B;A;A;B;A;B;A;B;B;A;B;A;B;A
2,10062E+11;2024;3;M;3;1;1;2;0;1;0;4303905;Campo Bom;43;RS;G;G;D;D;3;A;J;A;C;C;B;A;B;B;A;A;A;B;B;B;E;D;D
2,10062E+11;2024;3;F;1;1;1;2;0;1;0;4309209;Gravataí;43;RS;B;E;B;B;3;A;B;A;B;C;A;A;B;A;B;A;A;B;A;B;B;C;A
2,10062E+11;2024;4;F;1;2;1;3;0;;1;4303103;Cachoeirinha;43;RS;D;D;B;B;6;A;B;D;B;C;A;A;B;B;A;A;A;B;A;B;A;C;A
2,10062E+11;2024;6;F;1;3;1;1;3;;0;4314902;Porto Alegre;43;RS;H;D;F;F;2;B;B;A;B;C;A;A;B;A;B;A;A;B;A;B;A;B;A
2,10062E+11;2024;12;F;1;3;1;1;4;;0;4301008;Arroio do Meio;43;RS;B;D;A;A;1;A;A;A;B;B;A;A;B;A;A;A;A;B;A;B;A;B;A
2,10062E+11;2024;1;F;1;1;1;3;0;;1;4314902;Porto Alegre;43;RS;F;G;E;D;3;A;E;A;B;B;A;B;B;A;A;A;A;A;A;B;A;C;A
2,10062E+11;2024;2;F;1;1;1;3;0;;1;4305355;Charqueadas;43;RS;E;E;D;D;4;A;C;A;B;D;B;A;B;A;B;B;A;C;A;B;B;C;A
2,10062E+11;2024;9;M;1;1;1;1;0;;0;4300406;Alegrete;43;RS;H;F;F;C;2;B;C;A;B;C;A;A;B;B;A;B;A;C;A;B;B;B;A
2,10062E+11;2024;11;M;1;2;1;1;0;;0;4300604;Alvorada;43;RS;E;E;F;F;3;B;C;A;B;B;A;A;B;A;A;A;A;A;A;A;A;D;A
2,10062E+11;2024;1;F;1;1;1;3;0;;1;4303103;Cachoeirinha;43;RS;E;E;D;B;4;A;J;A;B;C;B;A;B;A;B;B;B;C;A;B;B;E;A
2,10062E+11;2024;11;F;1;1;1;1;13;;0;4314902;Porto Alegre;43;RS;E;F;E;E;2;B;J;A;C;C;A;A;B;A;B;B;B;B;A;B;B;B;D
2,10062E+11;2024;15;F;3;1;1;1;15;;0;4303509;Camaquã;43;RS;A;B;A;A;2;B;C;A;C;C;A;B;B;A;B;B;A;B;A;B;A;B;A
2,10062E+11;2024;1;F;1;3;1;3;0;;1;4311809;Marau;43;RS;D;E;C;D;3;B;J;A;C;D;C;B;C;B;B;A;A;C;B;B;C;E;B
2,10062E+11;2024;1;F;1;1;1;3;0;;1;4311403;Lajeado;43;RS;B;C;A;A;2;B;C;A;C;C;B;A;B;B;B;B;A;A;A;B;A;C;A
2,10062E+11;2024;2;F;1;3;1;3;0;;1;4314902;Porto Alegre;43;RS;D;E;B;D;4;A;D;A;C;D;A;B;B;A;B;B;B;D;A;B;A;E;A
2,10062E+11;2024;13;F;1;1;1;1;18;;0;4300406;Alegrete;43;RS;H;C;F;B;4;B;D;A;B;C;A;A;B;B;B;B;A;B;A;B;B;C;A
2,10062E+11;2024;16;F;2;1;1;1;0;;0;4317103;Sant'Ana do Livramento;43;RS;E;D;B;F;4;A;H;A;B;C;B;A;B;A;B;B;A;B;A;B;A;D;A
2,10062E+11;2024;2;F;1;1;1;3;0;;1;4305108;Caxias do Sul;43;RS;C;D;C;B;6;A;E;A;C;D;B;A;B;B;B;B;A;B;A;B;C;E;A
2,10062E+11;2024;12;F;1;3;1;1;14;;0;4314050;Parobé;43;RS;B;B;C;B;5;B;B;A;B;D;B;A;B;A;A;A;A;B;A;B;B;B;A
2,10062E+11;2024;1;M;1;3;1;3;0;;1;4308508;Frederico Westphalen;43;RS;E;G;B;D;4;A;G;A;B;D;B;A;B;A;B;A;A;B;A;B;B;D;A
2,10062E+11;2024;2;F;1;3;1;2;0;1;0;2102325;Buriticupu;21;MA;H;H;A;A;4;B;B;A;B;C;A;B;B;A;A;A;A;B;A;B;A;B;A
2,10062E+11;2024;7;M;1;1;1;1;2;;0;1501204;Baião;15;PA;F;D;A;A;3;A;B;A;B;C;B;A;B;A;B;A;A;B;A;B;B;C;A
2,10062E+11;2024;5;M;1;3;1;1;2;;0;4303103;Cachoeirinha;43;RS;H;H;B;C;2;B;C;A;B;B;B;A;B;A;B;A;A;B;A;B;A;C;A
2,10062E+11;2024;14;M;2;3;1;1;18;;0;1302603;Manaus;13;AM;E;E;B;B;2;B;F;A;B;B;A;A;B;A;B;B;A;B;A;B;A;C;A
2,10062E+11;2024;6;M;1;2;1;1;3;;0;4314902;Porto Alegre;43;RS;E;G;F;D;2;A;H;A;B;C;A;A;B;A;B;B;B;D;A;B;C;C;A
2,10062E+11;2024;11;F;1;2;1;1;6;;0;4314902;Porto Alegre;43;RS;D;E;C;B;5;B;E;A;B;C;A;A;B;A;B;B;A;D;B;B;B;E;A
2,10062E+11;2024;13;F;2;1;2;1;0;;0;4314902;Porto Alegre;43;RS;B;D;B;B;3;B;B;A;B;B;A;A;B;A;B;B;A;B;A;B;A;B;A
2,10062E+11;2024;3;M;1;3;1;1;1;;0;4117701;Palmeira;41;PR;H;E;F;C;4;B;E;A;B;C;C;A;B;A;B;B;A;B;B;B;A;D;A
2,10062E+11;2024;2;F;1;3;2;3;0;;1;5106422;Peixoto de Azevedo;51;MT;E;E;C;C;4;A;C;A;B;C;A;B;B;B;A;A;A;A;A;B;A;D;A
2,10062E+11;2024;13;M;1;1;1;1;9;;0;4314902;Porto Alegre;43;RS;C;B;B;B;1;B;B;A;B;B;A;B;B;A;B;B;A;B;A;A;A;B;B
2,10062E+11;2024;15;F;2;3;1;1;18;;0;2905701;Camaçari;29;BA;C;F;C;D;2;B;G;A;B;C;B;A;B;A;B;A;B;C;B;B;C;C;A
2,10062E+11;2024;2;F;3;1;1;3;0;;1;3549904;São José dos Campos;35;SP;F;E;D;D;2;A;E;A;B;C;B;A;B;A;B;B;A;B;B;B;B;C;D
2,10062E+11;2024;11;M;0;1;1;1;9;;0;3506359;Bertioga;35;SP;G;F;E;D;2;B;H;A;D;C;B;B;B;A;B;B;A;B;A;B;B;C;D
2,10062E+11;2024;4;M;1;1;1;1;0;;0;5208707;Goiânia;52;GO;H;D;D;D;4;B;H;B;C;D;D;A;B;A;B;B;B;D;A;B;C;E;D
2,10062E+11;2024;10;F;1;3;1;1;7;;0;3305109;São João de Meriti;33;RJ;B;E;B;D;2;A;B;A;B;C;A;A;B;A;A;A;A;B;A;B;A;C;A
2,10062E+11;2024;1;F;1;1;1;3;0;;1;3550308;São Paulo;35;SP;E;D;D;F;4;A;B;A;B;C;B;A;B;A;A;B;A;A;A;A;A;B;D
2,10062E+11;2024;5;F;1;3;1;1;2;;0;3505708;Barueri;35;SP;B;C;C;B;3;B;C;A;C;B;B;A;C;B;B;B;A;C;A;B;B;D;A
2,10062E+11;2024;14;F;2;1;1;1;18;;0;4314902;Porto Alegre;43;RS;F;D;D;C;4;B;F;A;C;D;B;A;B;A;B;B;B;C;B;B;C;C;D
2,10062E+11;2024;12;M;1;1;1;1;13;;0;3118601;Contagem;31;MG;D;F;B;D;2;A;F;A;B;C;A;A;B;A;B;A;A;C;A;B;B;C;A
2,10062E+11;2024;4;M;1;2;1;2;0;1;0;5003702;Dourados;50;MS;B;E;C;B;3;B;B;A;B;C;A;B;B;A;A;A;A;B;A;B;A;D;A
2,10062E+11;2024;11;F;1;1;1;1;0;;0;2911105;Formosa do Rio Preto;29;BA;E;C;A;A;4;B;C;A;C;D;B;B;B;A;A;A;A;B;A;B;A;B;A
2,10062E+11;2024;9;M;1;1;1;1;7;;0;3550308;São Paulo;35;SP;B;E;B;B;4;B;B;A;B;B;A;A;B;A;B;B;B;C;A;B;B;E;A
2,10062E+11;2024;4;F;1;1;3;1;1;;0;4314902;Porto Alegre;43;RS;E;E;B;B;4;A;B;A;B;C;A;A;B;A;B;A;A;B;A;B;A;C;A
2,10062E+11;2024;8;M;1;1;1;1;5;;0;3167202;Sete Lagoas;31;MG;E;G;F;D;3;A;E;A;C;C;A;A;B;A;B;A;A;C;A;B;B;D;D
2,10062E+11;2024;3;F;1;2;1;2;0;1;0;3550308;São Paulo;35;SP;F;G;D;D;2;B;E;A;B;B;A;A;B;A;A;B;A;B;A;B;A;B;A
2,10062E+11;2024;3;F;1;3;1;2;0;1;0;3518800;Guarulhos;35;SP;H;B;E;E;2;B;C;A;B;C;C;A;B;A;B;B;A;B;B;B;A;C;A
